"2024-10-07 at 10:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	
2024-10-07	10:52:00	2.47698	3.34063e-1	-3.44337e1	5.15734e1	9.92772e1	7.3939561e-4	3.2782554e-3	1.2076432e1	
2024-10-07	10:52:01	2.34889	3.35062e-1	-3.44032e1	5.15700e1	9.92797e1	7.0130825e-4	3.2879114e-3	1.2072236e1	
2024-10-07	10:52:01	2.31337	3.36341e-1	-3.43643e1	5.15667e1	9.92827e1	6.9075822e-4	3.3002495e-3	1.2073915e1	
2024-10-07	10:52:02	2.19971	3.31242e-1	-3.45195e1	5.15700e1	9.92759e1	6.5684318e-4	3.2513141e-3	1.2077271e1	
2024-10-07	10:52:02	2.19345	3.33585e-1	-3.44482e1	5.15734e1	9.92764e1	6.5499544e-4	3.2736659e-3	1.2076432e1	
2024-10-07	10:52:03	2.17806	3.33638e-1	-3.44465e1	5.15734e1	9.92772e1	6.5040588e-4	3.2742023e-3	1.2070558e1	
2024-10-07	10:52:03	2.17806	3.33638e-1	-3.44465e1	5.15734e1	9.92772e1	6.5040588e-4	3.2742023e-3	1.2070558e1	
2024-10-07	10:52:04	2.24712	3.29829e-1	-3.45627e1	5.15734e1	9.92759e1	6.7096948e-4	3.2377839e-3	1.2072236e1	
2024-10-07	10:52:04	2.19633	3.31346e-1	-3.45159e1	5.15700e1	9.92802e1	6.5588951e-4	3.2524466e-3	1.2073075e1	
2024-10-07	10:52:05	2.43271	3.30454e-1	-3.45435e1	5.15734e1	9.92774e1	7.2622299e-4	3.2438039e-3	1.2080628e1	
2024-10-07	10:52:05	2.49482	3.32091e-1	-3.44929e1	5.15700e1	9.92832e1	7.4476003e-4	3.2596588e-3	1.2072236e1	
2024-10-07	10:52:06	2.48327	3.34401e-1	-3.44231e1	5.15667e1	9.92805e1	7.4130296e-4	3.2816529e-3	1.2076432e1	
2024-10-07	10:52:06	2.48327	3.34401e-1	-3.44231e1	5.15667e1	9.92805e1	7.4130296e-4	3.2816529e-3	1.2076432e1	
2024-10-07	10:52:07	2.40278	3.31269e-1	-3.45185e1	5.15667e1	9.92780e1	7.1734189e-4	3.2516717e-3	1.2080628e1	
2024-10-07	10:52:07	2.56514	3.30004e-1	-3.45566e1	5.15734e1	9.92832e1	7.6568126e-4	3.2396912e-3	1.2080628e1	
2024-10-07	10:52:08	2.55496	3.27832e-1	-3.46236e1	5.15700e1	9.92805e1	7.6264142e-4	3.2188892e-3	1.2079789e1	
2024-10-07	10:52:08	2.65977	3.26368e-1	-3.46689e1	5.15667e1	9.92790e1	7.9381465e-4	3.2048821e-3	1.2077271e1	
2024-10-07	10:52:09	2.96008	3.27853e-1	-3.46233e1	5.15667e1	9.92770e1	8.8310241e-4	3.2190084e-3	1.2078111e1	
2024-10-07	10:52:09	2.96008	3.27853e-1	-3.46233e1	5.15667e1	9.92770e1	8.8310241e-4	3.2190084e-3	1.2078111e1	
2024-10-07	10:52:10	2.97521	3.29230e-1	-3.45812e1	5.15700e1	9.92749e1	8.8757276e-4	3.2320618e-3	1.2068879e1	
2024-10-07	10:52:10	2.87874	3.29298e-1	-3.45791e1	5.15700e1	9.92749e1	8.5890293e-4	3.2327175e-3	1.2078950e1	
2024-10-07	10:52:11	2.72191	3.27116e-1	-3.46460e1	5.15667e1	9.92772e1	8.1229209e-4	3.2119750e-3	1.2075593e1	
2024-10-07	10:52:11	3.06873	3.26782e-1	-3.46561e1	5.15701e1	9.92792e1	9.1540813e-4	3.2088160e-3	1.2071397e1	
2024-10-07	10:52:12	3.11440	3.25740e-1	-3.46887e1	5.15700e1	9.92757e1	9.2893838e-4	3.1987428e-3	1.2068879e1	
2024-10-07	10:52:12	3.11440	3.25740e-1	-3.46887e1	5.15700e1	9.92757e1	9.2893838e-4	3.1987428e-3	1.2068879e1	
2024-10-07	10:52:13	2.86376	3.27540e-1	-3.46326e1	5.15700e1	9.92802e1	8.5449218e-4	3.2160878e-3	1.2076432e1	
2024-10-07	10:52:13	2.89390	3.28156e-1	-3.46138e1	5.15700e1	9.92787e1	8.6343288e-4	3.2219290e-3	1.2082307e1	
2024-10-07	10:52:14	2.60074	3.29489e-1	-3.45730e1	5.15700e1	9.92777e1	7.7623128e-4	3.2346248e-3	1.2073915e1	
2024-10-07	10:52:14	2.83733	3.26768e-1	-3.46566e1	5.15667e1	9.92787e1	8.4662437e-4	3.2086968e-3	1.2070558e1	
2024-10-07	10:52:15	2.93782	3.27929e-1	-3.46209e1	5.15634e1	9.92774e1	8.7648630e-4	3.2197833e-3	1.2078111e1	
2024-10-07	10:52:15	2.93782	3.27929e-1	-3.46209e1	5.15634e1	9.92774e1	8.7648630e-4	3.2197833e-3	1.2078111e1	
2024-10-07	10:52:16	2.85086	3.26003e-1	-3.46805e1	5.15667e1	9.92762e1	8.5061788e-4	3.2013058e-3	1.2068879e1	
2024-10-07	10:52:16	2.90758	3.21658e-1	-3.48158e1	5.15667e1	9.92762e1	8.6748600e-4	3.1597614e-3	1.2075593e1	
2024-10-07	10:52:17	2.88777	3.25026e-1	-3.47110e1	5.15667e1	9.92740e1	8.6158514e-4	3.1918883e-3	1.2071397e1	
2024-10-07	10:52:17	2.96660	3.25577e-1	-3.46932e1	5.15667e1	9.92807e1	8.8506937e-4	3.1973719e-3	1.2079789e1	
2024-10-07	10:52:18	2.96125	3.26850e-1	-3.46545e1	5.15700e1	9.92740e1	8.8340044e-4	3.2092928e-3	1.2073915e1	
2024-10-07	10:52:18	2.96125	3.26850e-1	-3.46545e1	5.15700e1	9.92740e1	8.8340044e-4	3.2092928e-3	1.2073915e1	
2024-10-07	10:52:19	3.04066	3.21752e-1	-3.48125e1	5.15734e1	9.92799e1	9.0706348e-4	3.1607151e-3	1.2066361e1	
2024-10-07	10:52:19	3.11774	3.19220e-1	-3.48924e1	5.15667e1	9.92770e1	9.2995166e-4	3.1364560e-3	1.2071397e1	
2024-10-07	10:52:20	3.12805	3.24723e-1	-3.47204e1	5.15700e1	9.92742e1	9.3299150e-4	3.1889677e-3	1.2071397e1	
2024-10-07	10:52:20	2.91646	3.23488e-1	-3.47582e1	5.15667e1	9.92807e1	8.7016820e-4	3.1774044e-3	1.2068040e1	
2024-10-07	10:52:21	2.96185	3.21942e-1	-3.48071e1	5.15700e1	9.92745e1	8.8357925e-4	3.1623840e-3	1.2075593e1	
2024-10-07	10:52:21	2.96185	3.21942e-1	-3.48071e1	5.15700e1	9.92745e1	8.8357925e-4	3.1623840e-3	1.2075593e1	
2024-10-07	10:52:22	3.19751	3.23523e-1	-3.47575e1	5.15734e1	9.92759e1	9.5361471e-4	3.1775236e-3	1.2077271e1	
2024-10-07	10:52:22	3.32827	3.25136e-1	-3.47071e1	5.15734e1	9.92785e1	9.9247694e-4	3.1930208e-3	1.2079789e1	
2024-10-07	10:52:23	2.99357	3.24117e-1	-3.47394e1	5.15701e1	9.92724e1	8.9299678e-4	3.1831264e-3	1.2084825e1	
2024-10-07	10:52:23	3.00146	3.27581e-1	-3.46317e1	5.15734e1	9.92764e1	8.9538097e-4	3.2163262e-3	1.2084825e1	
2024-10-07	10:52:24	3.19358	3.25231e-1	-3.47042e1	5.15734e1	9.92780e1	9.5248222e-4	3.1939148e-3	1.2074754e1	
2024-10-07	10:52:24	3.19358	3.25231e-1	-3.47042e1	5.15734e1	9.92780e1	9.5248222e-4	3.1939148e-3	1.2074754e1	
2024-10-07	10:52:25	3.09271	3.26196e-1	-3.46750e1	5.15701e1	9.92717e1	9.2244148e-4	3.2029747e-3	1.2073915e1	
2024-10-07	10:52:25	2.85204	3.29365e-1	-3.45762e1	5.15701e1	9.92827e1	8.5103511e-4	3.2336115e-3	1.2078950e1	
2024-10-07	10:52:26	3.00033	3.19551e-1	-3.48817e1	5.15634e1	9.92794e1	8.9508295e-4	3.1397342e-3	1.2065522e1	
2024-10-07	10:52:26	2.91030	3.23786e-1	-3.47490e1	5.15667e1	9.92792e1	8.6832046e-4	3.1802058e-3	1.2075593e1	
2024-10-07	10:52:27	3.30016	3.25392e-1	-3.46994e1	5.15667e1	9.92762e1	9.8413228e-4	3.1954646e-3	1.2072236e1	
2024-10-07	10:52:27	3.30016	3.25392e-1	-3.46994e1	5.15667e1	9.92762e1	9.8413228e-4	3.1954646e-3	1.2072236e1	
2024-10-07	10:52:28	3.31962	3.22529e-1	-3.47885e1	5.15667e1	9.92767e1	9.8991394e-4	3.1681060e-3	1.2074754e1	
2024-10-07	10:52:28	3.16321	3.21091e-1	-3.48333e1	5.15701e1	9.92792e1	9.4348192e-4	3.1543970e-3	1.2072236e1	
2024-10-07	10:52:29	3.13240	3.24539e-1	-3.47258e1	5.15700e1	9.92770e1	9.3430280e-4	3.1872987e-3	1.2061326e1	
2024-10-07	10:52:29	3.46273	3.22786e-1	-3.47803e1	5.15734e1	9.92782e1	1.0324120e-3	3.1705498e-3	1.2079789e1	
2024-10-07	10:52:30	3.17526	3.22331e-1	-3.47951e1	5.15667e1	9.92724e1	9.4699859e-4	3.1660795e-3	1.2071397e1	
2024-10-07	10:52:30	3.17526	3.22331e-1	-3.47951e1	5.15667e1	9.92724e1	9.4699859e-4	3.1660795e-3	1.2071397e1	
2024-10-07	10:52:31	2.98906	3.20447e-1	-3.48539e1	5.15667e1	9.92749e1	8.9168548e-4	3.1481385e-3	1.2073075e1	
2024-10-07	10:52:31	2.93349	3.21102e-1	-3.48334e1	5.15667e1	9.92747e1	8.7517499e-4	3.1543970e-3	1.2072236e1	
2024-10-07	10:52:32	3.21414	3.20044e-1	-3.48667e1	5.15701e1	9.92735e1	9.5856189e-4	3.1442046e-3	1.2075593e1	
2024-10-07	10:52:32	3.03444	3.21268e-1	-3.48281e1	5.15734e1	9.92757e1	9.0515613e-4	3.1559467e-3	1.2082307e1	
2024-10-07	10:52:33	2.78535	3.20848e-1	-3.48413e1	5.15701e1	9.92754e1	8.3112716e-4	3.1519532e-3	1.2083985e1	
2024-10-07	10:52:33	2.78535	3.20848e-1	-3.48413e1	5.15701e1	9.92754e1	8.3112716e-4	3.1519532e-3	1.2083985e1	
2024-10-07	10:52:34	2.78272	3.21198e-1	-3.48302e1	5.15734e1	9.92762e1	8.3035230e-4	3.1552910e-3	1.2075593e1	
2024-10-07	10:52:34	2.89664	3.23456e-1	-3.47597e1	5.15734e1	9.92754e1	8.6420774e-4	3.1768679e-3	1.2073915e1	
2024-10-07	10:52:35	2.31981	3.17403e-1	-3.49503e1	5.15667e1	9.92724e1	6.9260597e-4	3.1189322e-3	1.2084825e1	
2024-10-07	10:52:35	2.42778	3.15159e-1	-3.50217e1	5.15701e1	9.92724e1	7.2473287e-4	3.0974149e-3	1.2071397e1	
2024-10-07	10:52:36	2.43953	3.18100e-1	-3.49280e1	5.15667e1	9.92747e1	7.2824954e-4	3.1256675e-3	1.2063844e1	
2024-10-07	10:52:36	2.43953	3.18100e-1	-3.49280e1	5.15667e1	9.92747e1	7.2824954e-4	3.1256675e-3	1.2063844e1	
2024-10-07	10:52:37	2.41602	3.20201e-1	-3.48615e1	5.15634e1	9.92770e1	7.2127580e-4	3.1458735e-3	1.2076432e1	
2024-10-07	10:52:37	2.41786	3.20371e-1	-3.48563e1	5.15667e1	9.92754e1	7.2181224e-4	3.1474232e-3	1.2072236e1	
2024-10-07	10:52:38	2.57669	3.18309e-1	-3.49212e1	5.15700e1	9.92764e1	7.6907873e-4	3.1276941e-3	1.2069718e1	
2024-10-07	10:52:38	2.75364	3.15553e-1	-3.50086e1	5.15701e1	9.92774e1	8.2170963e-4	3.1013488e-3	1.2082307e1	
2024-10-07	10:52:39	2.72024	3.14684e-1	-3.50360e1	5.15700e1	9.92805e1	8.1181526e-4	3.0931234e-3	1.2069718e1	
2024-10-07	10:52:39	2.72024	3.14684e-1	-3.50360e1	5.15700e1	9.92805e1	8.1181526e-4	3.0931234e-3	1.2069718e1	
2024-10-07	10:52:40	2.31669	3.16787e-1	-3.49692e1	5.15700e1	9.92792e1	6.9171190e-4	3.1132102e-3	1.2063844e1	
2024-10-07	10:52:40	2.32837	3.16434e-1	-3.49805e1	5.15734e1	9.92774e1	6.9516897e-4	3.1097531e-3	1.2075593e1	
2024-10-07	10:52:41	2.57322	3.13713e-1	-3.50680e1	5.15667e1	9.92720e1	7.6800584e-4	3.0835866e-3	1.2063844e1	
2024-10-07	10:52:41	2.36604	3.15802e-1	-3.50007e1	5.15734e1	9.92767e1	7.0637464e-4	3.1036734e-3	1.2074754e1	
2024-10-07	10:52:42	2.53879	3.19102e-1	-3.48959e1	5.15734e1	9.92787e1	7.5781345e-4	3.1353235e-3	1.2067201e1	
2024-10-07	10:52:42	2.53879	3.19102e-1	-3.48959e1	5.15734e1	9.92787e1	7.5781345e-4	3.1353235e-3	1.2067201e1	
2024-10-07	10:52:43	2.63390	3.15596e-1	-3.50075e1	5.15734e1	9.92749e1	7.8606605e-4	3.1016469e-3	1.2078111e1	
2024-10-07	10:52:43	2.46180	3.13945e-1	-3.50602e1	5.15734e1	9.92752e1	7.3486566e-4	3.0858516e-3	1.2070558e1	
2024-10-07	10:52:44	2.58840	3.15802e-1	-3.50008e1	5.15701e1	9.92757e1	7.7253580e-4	3.1036734e-3	1.2065522e1	
2024-10-07	10:52:44	2.47162	3.16041e-1	-3.49933e1	5.15700e1	9.92749e1	7.3778629e-4	3.1059384e-3	1.2071397e1	
2024-10-07	10:52:45	2.29265	3.09421e-1	-3.52057e1	5.15700e1	9.92785e1	6.8455934e-4	3.0426383e-3	1.2075593e1	
2024-10-07	10:52:45	2.29265	3.09421e-1	-3.52057e1	5.15700e1	9.92785e1	6.8455934e-4	3.0426383e-3	1.2075593e1	
2024-10-07	10:52:46	2.57894	3.06491e-1	-3.53014e1	5.15667e1	9.92757e1	7.6973438e-4	3.0145049e-3	1.2076432e1	
2024-10-07	10:52:46	2.51189	3.09738e-1	-3.51958e1	5.15700e1	9.92745e1	7.4976682e-4	3.0455589e-3	1.2077271e1	
2024-10-07	10:52:47	2.57916	3.14038e-1	-3.50573e1	5.15700e1	9.92745e1	7.6979398e-4	3.0867457e-3	1.2073915e1	
2024-10-07	10:52:47	2.70012	3.13835e-1	-3.50637e1	5.15700e1	9.92757e1	8.0579519e-4	3.0848383e-3	1.2078950e1	
2024-10-07	10:52:48	2.62122	3.15481e-1	-3.50105e1	5.15734e1	9.92815e1	7.8237056e-4	3.1007528e-3	1.2073915e1	
2024-10-07	10:52:48	2.62122	3.15481e-1	-3.50105e1	5.15734e1	9.92815e1	7.8237056e-4	3.1007528e-3	1.2073915e1	
2024-10-07	10:52:49	2.73020	3.15003e-1	-3.50263e1	5.15701e1	9.92762e1	8.1473588e-4	3.0960440e-3	1.2081468e1	
2024-10-07	10:52:49	2.71138	3.09899e-1	-3.51901e1	5.15667e1	9.92794e1	8.0919265e-4	3.0472874e-3	1.2070558e1	
2024-10-07	10:52:50	2.49933	3.10571e-1	-3.51684e1	5.15701e1	9.92785e1	7.4607133e-4	3.0536651e-3	1.2078111e1	
2024-10-07	10:52:50	2.40218	3.12418e-1	-3.51088e1	5.15701e1	9.92790e1	7.1716308e-4	3.0713677e-3	1.2072236e1	
2024-10-07	10:52:51	2.25294	3.16169e-1	-3.49891e1	5.15701e1	9.92757e1	6.7269802e-4	3.1071901e-3	1.2074754e1	
2024-10-07	10:52:51	2.25294	3.16169e-1	-3.49891e1	5.15701e1	9.92757e1	6.7269802e-4	3.1071901e-3	1.2074754e1	
2024-10-07	10:52:52	2.56053	3.11804e-1	-3.51289e1	5.15734e1	9.92754e1	7.6425075e-4	3.0653476e-3	1.2075593e1	
2024-10-07	10:52:52	2.62490	3.11306e-1	-3.51452e1	5.15734e1	9.92735e1	7.8338384e-4	3.0605196e-3	1.2071397e1	
2024-10-07	10:52:53	2.25128	3.16287e-1	-3.49853e1	5.15667e1	9.92767e1	6.7222118e-4	3.1083822e-3	1.2079789e1	
2024-10-07	10:52:53	2.31528	3.16846e-1	-3.49673e1	5.15667e1	9.92790e1	6.9129467e-4	3.1138062e-3	1.2076432e1	
2024-10-07	10:52:54	2.27418	3.12764e-1	-3.50982e1	5.15701e1	9.92737e1	6.7901611e-4	3.0745267e-3	1.2075593e1	
2024-10-07	10:52:54	2.27418	3.12764e-1	-3.50982e1	5.15701e1	9.92737e1	6.7901611e-4	3.0745267e-3	1.2075593e1	
2024-10-07	10:52:55	2.22649	3.12677e-1	-3.51008e1	5.15701e1	9.92757e1	6.6483020e-4	3.0737519e-3	1.2078111e1	
2024-10-07	10:52:55	2.40309	3.17784e-1	-3.49379e1	5.15700e1	9.92749e1	7.1740150e-4	3.1226277e-3	1.2079789e1	
2024-10-07	10:52:56	2.51533	3.10298e-1	-3.51779e1	5.15700e1	9.92724e1	7.5078010e-4	3.0508637e-3	1.2076432e1	
2024-10-07	10:52:56	2.40982	3.09261e-1	-3.52110e1	5.15667e1	9.92770e1	7.1942806e-4	3.0410885e-3	1.2078111e1	
2024-10-07	10:52:57	2.56484	3.08380e-1	-3.52394e1	5.15700e1	9.92792e1	7.6556205e-4	3.0326843e-3	1.2072236e1	
2024-10-07	10:52:57	2.56484	3.08380e-1	-3.52394e1	5.15700e1	9.92792e1	7.6556205e-4	3.0326843e-3	1.2072236e1	
2024-10-07	10:52:58	2.37560	3.04223e-1	-3.53758e1	5.15700e1	9.92767e1	7.0923566e-4	2.9927492e-3	1.2068879e1	
2024-10-07	10:52:58	2.20111	3.03535e-1	-3.53981e1	5.15667e1	9.92809e1	6.5732002e-4	2.9863119e-3	1.2068879e1	
2024-10-07	10:52:59	2.32031	3.02074e-1	-3.54469e1	5.15634e1	9.92762e1	6.9278478e-4	2.9721856e-3	1.2076432e1	
2024-10-07	10:52:59	2.21386	2.97738e-1	-3.55909e1	5.15701e1	9.92827e1	6.6113471e-4	2.9307007e-3	1.2075593e1	
2024-10-07	10:53:00	2.27051	2.99865e-1	-3.55203e1	5.15734e1	9.92767e1	6.7794322e-4	2.9509067e-3	1.2073075e1	
2024-10-07	10:53:00	2.27051	2.99865e-1	-3.55203e1	5.15734e1	9.92767e1	6.7794322e-4	2.9509067e-3	1.2073075e1	
2024-10-07	10:53:01	2.03976	3.00823e-1	-3.54886e1	5.15667e1	9.92740e1	6.0921907e-4	2.9600858e-3	1.2076432e1	
2024-10-07	10:53:01	1.79517	2.97371e-1	-3.56038e1	5.15701e1	9.92770e1	5.3632259e-4	2.9270052e-3	1.2078111e1	
2024-10-07	10:53:02	2.27193	2.90925e-1	-3.58228e1	5.15701e1	9.92770e1	6.7836046e-4	2.8650760e-3	1.2077271e1	
2024-10-07	10:53:02	2.26496	2.85395e-1	-3.60144e1	5.15667e1	9.92740e1	6.7627429e-4	2.8118491e-3	1.2074754e1	
2024-10-07	10:53:03	2.08794	2.82243e-1	-3.61248e1	5.15634e1	9.92749e1	6.2358379e-4	2.7815699e-3	1.2075593e1	
2024-10-07	10:53:03	2.08794	2.82243e-1	-3.61248e1	5.15634e1	9.92749e1	6.2358379e-4	2.7815699e-3	1.2075593e1	
2024-10-07	10:53:04	2.38074	2.80074e-1	-3.62010e1	5.15667e1	9.92809e1	7.1078538e-4	2.7608275e-3	1.2075593e1	
2024-10-07	10:53:04	2.56870	2.72785e-1	-3.64632e1	5.15667e1	9.92770e1	7.6669454e-4	2.6904940e-3	1.2077271e1	
2024-10-07	10:53:05	2.39541	2.76646e-1	-3.63236e1	5.15667e1	9.92787e1	7.1513652e-4	2.7277469e-3	1.2072236e1	
2024-10-07	10:53:05	2.56531	2.74547e-1	-3.63993e1	5.15734e1	9.92770e1	7.6568126e-4	2.7074217e-3	1.2065522e1	
2024-10-07	10:53:06	2.57241	2.77061e-1	-3.63092e1	5.15700e1	9.92730e1	7.6776742e-4	2.7315616e-3	1.2072236e1	
2024-10-07	10:53:06	2.57241	2.77061e-1	-3.63092e1	5.15700e1	9.92730e1	7.6776742e-4	2.7315616e-3	1.2072236e1	
2024-10-07	10:53:07	2.59473	2.80255e-1	-3.61955e1	5.15734e1	9.92717e1	7.7438354e-4	2.7622580e-3	1.2073075e1	
2024-10-07	10:53:07	2.85492	2.84778e-1	-3.60358e1	5.15667e1	9.92754e1	8.5180997e-4	2.8059482e-3	1.2073075e1	
2024-10-07	10:53:08	2.36443	2.98871e-1	-3.55536e1	5.15701e1	9.92757e1	7.0589780e-4	2.9413700e-3	1.2078950e1	
2024-10-07	10:53:08	2.46342	2.98931e-1	-3.55518e1	5.15667e1	9.92735e1	7.3534250e-4	2.9419064e-3	1.2080628e1	
2024-10-07	10:53:09	2.70093	3.00871e-1	-3.54874e1	5.15667e1	9.92707e1	8.0597400e-4	2.9604434e-3	1.2074754e1	
2024-10-07	10:53:09	2.70093	3.00871e-1	-3.54874e1	5.15667e1	9.92707e1	8.0597400e-4	2.9604434e-3	1.2074754e1	
2024-10-07	10:53:10	2.56796	3.08892e-1	-3.52228e1	5.15667e1	9.92794e1	7.6651573e-4	3.0376315e-3	1.2073075e1	
2024-10-07	10:53:10	2.22675	3.09720e-1	-3.51963e1	5.15734e1	9.92752e1	6.6488981e-4	3.0453801e-3	1.2083985e1	
2024-10-07	10:53:11	2.34206	3.14236e-1	-3.50511e1	5.15634e1	9.92727e1	6.9922208e-4	3.0886530e-3	1.2067201e1	
2024-10-07	10:53:11	2.40876	3.10240e-1	-3.51799e1	5.15700e1	9.92712e1	7.1907043e-4	3.0502676e-3	1.2082307e1	
2024-10-07	10:53:12	2.61925	3.09022e-1	-3.52192e1	5.15700e1	9.92727e1	7.8171491e-4	3.0386447e-3	1.2080628e1	
2024-10-07	10:53:12	2.61925	3.09022e-1	-3.52192e1	5.15700e1	9.92727e1	7.8171491e-4	3.0386447e-3	1.2080628e1	
2024-10-07	10:53:13	2.48345	3.14121e-1	-3.50547e1	5.15701e1	9.92737e1	7.4130296e-4	3.0875205e-3	1.2071397e1	
2024-10-07	10:53:13	2.49188	3.18813e-1	-3.49057e1	5.15667e1	9.92717e1	7.4380636e-4	3.1324028e-3	1.2078111e1	
2024-10-07	10:53:14	2.34374	3.17292e-1	-3.49532e1	5.15700e1	9.92790e1	6.9975852e-4	3.1180381e-3	1.2068040e1	
2024-10-07	10:53:14	2.45925	3.17897e-1	-3.49340e1	5.15634e1	9.92785e1	7.3415040e-4	3.1238794e-3	1.2078111e1	
2024-10-07	10:53:15	2.59496	3.19264e-1	-3.48912e1	5.15667e1	9.92749e1	7.7450275e-4	3.1368136e-3	1.2077271e1	
2024-10-07	10:53:15	2.59496	3.19264e-1	-3.48912e1	5.15667e1	9.92749e1	7.7450275e-4	3.1368136e-3	1.2077271e1	
2024-10-07	10:53:16	2.52177	3.22960e-1	-3.47749e1	5.15734e1	9.92785e1	7.5274705e-4	3.1722187e-3	1.2069718e1	
2024-10-07	10:53:16	2.40376	3.25631e-1	-3.46924e1	5.15701e1	9.92730e1	7.1758031e-4	3.1976103e-3	1.2076432e1	
2024-10-07	10:53:17	2.44075	3.29008e-1	-3.45874e1	5.15667e1	9.92805e1	7.2866678e-4	3.2301545e-3	1.2075593e1	
2024-10-07	10:53:17	2.51946	3.30236e-1	-3.45502e1	5.15701e1	9.92762e1	7.5203180e-4	3.2417178e-3	1.2073075e1	
2024-10-07	10:53:18	2.18681	3.32412e-1	-3.44842e1	5.15734e1	9.92724e1	6.5296888e-4	3.2623410e-3	1.2070558e1	
2024-10-07	10:53:18	2.18681	3.32412e-1	-3.44842e1	5.15734e1	9.92724e1	6.5296888e-4	3.2623410e-3	1.2070558e1	
2024-10-07	10:53:19	2.31737	3.32184e-1	-3.44908e1	5.15700e1	9.92762e1	6.9189071e-4	3.2603144e-3	1.2080628e1	
2024-10-07	10:53:19	2.47801	3.29907e-1	-3.45605e1	5.15667e1	9.92747e1	7.3969364e-4	3.2385587e-3	1.2071397e1	
2024-10-07	10:53:20	2.24749	3.29834e-1	-3.45626e1	5.15667e1	9.92762e1	6.7108869e-4	3.2379031e-3	1.2072236e1	
2024-10-07	10:53:20	2.16657	3.30496e-1	-3.45420e1	5.15700e1	9.92787e1	6.4700841e-4	3.2442808e-3	1.2068879e1	
2024-10-07	10:53:21	1.82925	3.29789e-1	-3.45635e1	5.15734e1	9.92802e1	5.4651498e-4	3.2375454e-3	1.2079789e1	
2024-10-07	10:53:21	1.82925	3.29789e-1	-3.45635e1	5.15734e1	9.92802e1	5.4651498e-4	3.2375454e-3	1.2079789e1	
2024-10-07	10:53:22	1.96657	3.29921e-1	-3.45598e1	5.15767e1	9.92772e1	5.8740377e-4	3.2386779e-3	1.2073915e1	
2024-10-07	10:53:22	2.08335	3.33697e-1	-3.44446e1	5.15734e1	9.92782e1	6.2221288e-4	3.2747983e-3	1.2078111e1	
2024-10-07	10:53:23	1.77591	3.32765e-1	-3.44729e1	5.15734e1	9.92787e1	5.3060054e-4	3.2659173e-3	1.2073915e1	
2024-10-07	10:53:23	1.65255	3.31139e-1	-3.45224e1	5.15701e1	9.92787e1	4.9382448e-4	3.2504200e-3	1.2075593e1	
2024-10-07	10:53:24	1.40765	3.30226e-1	-3.45498e1	5.15667e1	9.92837e1	4.2080879e-4	3.2418966e-3	1.2076432e1	
2024-10-07	10:53:24	1.40765	3.30226e-1	-3.45498e1	5.15667e1	9.92837e1	4.2080879e-4	3.2418966e-3	1.2076432e1	
2024-10-07	10:53:25	1.55246	3.31270e-1	-3.45188e1	5.15700e1	9.92749e1	4.6396255e-4	3.2515525e-3	1.2070558e1	
2024-10-07	10:53:25	1.72309	3.29137e-1	-3.45835e1	5.15701e1	9.92802e1	5.1486492e-4	3.2313466e-3	1.2080628e1	
2024-10-07	10:53:26	1.71492	3.29008e-1	-3.45878e1	5.15667e1	9.92767e1	5.1242113e-4	3.2300353e-3	1.2068040e1	
2024-10-07	10:53:26	1.93024	3.33272e-1	-3.44574e1	5.15667e1	9.92799e1	5.7661533e-4	3.2708644e-3	1.2071397e1	
2024-10-07	10:53:27	1.97971	3.36115e-1	-3.43716e1	5.15634e1	9.92785e1	5.9133768e-4	3.2979846e-3	1.2073075e1	
2024-10-07	10:53:27	1.97971	3.36115e-1	-3.43716e1	5.15634e1	9.92785e1	5.9133768e-4	3.2979846e-3	1.2073075e1	
2024-10-07	10:53:28	1.91363	3.36937e-1	-3.43468e1	5.15634e1	9.92792e1	5.7166814e-4	3.3058524e-3	1.2068879e1	
2024-10-07	10:53:28	2.15534	3.35184e-1	-3.43996e1	5.15700e1	9.92787e1	6.4367055e-4	3.2890439e-3	1.2074754e1	
2024-10-07	10:53:29	2.56804	3.32765e-1	-3.44729e1	5.15734e1	9.92787e1	7.6651573e-4	3.2659173e-3	1.2074754e1	
2024-10-07	10:53:29	2.74696	3.35771e-1	-3.43819e1	5.15700e1	9.92790e1	8.1974267e-4	3.2946467e-3	1.2073915e1	
2024-10-07	10:53:30	2.82826	3.36444e-1	-3.43621e1	5.15701e1	9.92740e1	8.4388256e-4	3.3009052e-3	1.2067201e1	
2024-10-07	10:53:30	2.82826	3.36444e-1	-3.43621e1	5.15701e1	9.92740e1	8.4388256e-4	3.3009052e-3	1.2067201e1	
2024-10-07	10:53:31	3.17112	3.35508e-1	-3.43899e1	5.15734e1	9.92782e1	9.4580650e-4	3.2920837e-3	1.2074754e1	
2024-10-07	10:53:31	3.27973	3.36930e-1	-3.43473e1	5.15700e1	9.92759e1	9.7805261e-4	3.3056139e-3	1.2078111e1	
2024-10-07	10:53:32	3.54938	3.35009e-1	-3.44053e1	5.15701e1	9.92752e1	1.0581016e-3	3.2872557e-3	1.2073915e1	
